habitat,total,all_mpas,PA,percent_all,percent_PA
ColdCorals,15343,4418,353,28.79%,2.30%
CoralReefs,149750,64166,16016,42.85%,10.70%
KnollSeamounts,173484565,16154936,2438573,9.31%,1.41%
Seagrasses,321893,89858,4375,27.92%,1.36%
